era,channel,process,total,fail_msd_lt_thr,pass_msd_gt_thr,efficiency,efficiency_err,below_nonsentinel
Run3_2022EE,muMu,DY,90134.1,90017.2,116.895,0.0012969,9.02034e-05,0
Run3_2022EE,muMu,ST,894.567,876.867,17.7,0.0197861,0.00080627,0
Run3_2022EE,muMu,VV,2213.52,2193.27,20.246,0.00914654,0.000238263,0
Run3_2022EE,muMu,W,79.6643,81.1129,-1.44861,-0.0181839,0,0
Run3_2022EE,muMu,SingleHiggs,209.988,198.802,11.1862,0.0532708,0.00478658,0
Run3_2022EE,muMu,Data_Full,93097,92770,327,0.00351247,0.000193898,0
Run3_2023,e,TT,171471,147835,23636,0.137843,0.000218727,0
Run3_2023,e,DY,39134.6,38869.3,265.239,0.00677761,0.00047846,0
Run3_2023,e,ST,22601.8,20940.8,1661.02,0.0734904,0.0009642,0
Run3_2023,e,VV,9070.53,8965.13,105.397,0.0116197,0.000174944,0
Run3_2023,e,W,471330,470545,785.042,0.00166559,0.000117053,0
Run3_2023,e,SingleHiggs,798.682,722.086,76.5956,0.0959026,0.00445194,0
Run3_2023,e,Data_Full,742042,717896,24146,0.0325399,0.000205973,0
Run3_2023,mu,TT,226850,206548,20301.5,0.089493,0.000157614,0
Run3_2023,mu,DY,46637.6,46284.9,352.73,0.0075632,0.000526604,0
Run3_2023,mu,ST,31551.3,30061.2,1490.14,0.0472291,0.00070913,0
Run3_2023,mu,VV,11499.9,11364.3,135.583,0.01179,0.000156406,0
Run3_2023,mu,W,591585,590565,1020.6,0.0017252,0.00010579,0
Run3_2023,mu,SingleHiggs,1055.75,964.839,90.9155,0.0861143,0.0036913,0
Run3_2023,mu,Data_Full,843651,820464,23187,0.0274841,0.000177995,0
Run3_2023,eE,TT,4578.66,4522.9,55.7588,0.012178,0.000381299,0
Run3_2023,eE,DY,42858.8,42797.7,61.1097,0.00142584,0.000145315,0
Run3_2023,eE,ST,422.766,414.815,7.9511,0.0188073,0.0012946,0
Run3_2023,eE,VV,976.337,967.682,8.65529,0.00886506,0.000430064,0
Run3_2023,eE,W,60.8763,60.8763,0,0,0,0
Run3_2023,eE,SingleHiggs,93.1717,88.5559,4.6158,0.0495408,0.00781437,0
Run3_2023,eE,Data_Full,42235,42106,129,0.00305434,0.000268509,0
Run3_2023,eMu,TT,11582.5,11435.9,146.611,0.012658,0.000243876,0
Run3_2023,eMu,DY,867.092,865.206,1.88548,0.00217449,0.000811063,0
Run3_2023,eMu,ST,1053.34,1034.89,18.4539,0.0175194,0.000756523,0
Run3_2023,eMu,VV,647.01,646.393,0.616856,0.000953395,0.000186562,0
Run3_2023,eMu,W,141.853,143.642,-1.78954,-0.0126155,0,0
Run3_2023,eMu,SingleHiggs,183.446,180.133,3.31289,0.0180592,0.00393268,0
Run3_2023,eMu,Data_Full,13375,13227,148,0.0110654,0.000904526,0
Run3_2023,muMu,TT,7539.59,7441.2,98.386,0.0130493,0.000307149,0
Run3_2023,muMu,DY,67607.3,67525.6,81.6428,0.0012076,0.000124103,0
Run3_2023,muMu,ST,680.477,669.193,11.2841,0.0165826,0.000889397,0
Run3_2023,muMu,VV,1685,1670.82,14.1809,0.00841597,0.000317631,0
Run3_2023,muMu,W,28.3729,28.3729,0,0,0,0
Run3_2023,muMu,SingleHiggs,163.371,155.477,7.89419,0.0483207,0.00581554,0
Run3_2023,muMu,Data_Full,70505,70227,278,0.00394298,0.000236018,0
Run3_2023BPix,e,TT,91577,79210.3,12366.8,0.135042,0.000314844,0
Run3_2023BPix,e,DY,19765.3,19638.1,127.216,0.00643633,0.000693345,0
Run3_2023BPix,e,ST,12110.6,11249,861.667,0.0711496,0.00135215,0
Run3_2023BPix,e,VV,4760.3,4703.88,56.423,0.0118528,0.000250876,0
Run3_2023BPix,e,W,249488,249038,449.938,0.00180345,0.000169914,0
Run3_2023BPix,e,SingleHiggs,426.45,384.338,42.112,0.0987502,0.00604041,0
Run3_2023BPix,e,Data_Full,414703,401988,12715,0.0306605,0.000267707,0
Run3_2023BPix,mu,TT,122343,111595,10748.4,0.0878545,0.000225197,0
Run3_2023BPix,mu,DY,24023.3,23835.9,187.423,0.00780171,0.000749174,0
Run3_2023BPix,mu,ST,17010.3,16229.2,781.049,0.0459163,0.000980376,0
Run3_2023BPix,mu,VV,6083.82,6012.48,71.3331,0.0117251,0.000220168,0
Run3_2023BPix,mu,W,317849,317325,524.554,0.00165032,0.000143763,0
Run3_2023BPix,mu,SingleHiggs,562.336,517.341,44.9947,0.080014,0.00478634,0
Run3_2023BPix,mu,Data_Full,482875,470407,12468,0.0258203,0.000228236,0
Run3_2023BPix,eE,TT,2390.92,2362.51,28.4116,0.0118831,0.000530694,0
Run3_2023BPix,eE,DY,21472.3,21441.7,30.5143,0.0014211,0.000208013,0
Run3_2023BPix,eE,ST,219.779,216.113,3.66601,0.0166804,0.00176283,0
Run3_2023BPix,eE,VV,510.483,506.157,4.32614,0.00847459,0.000590491,0
Run3_2023BPix,eE,W,47.2661,47.2661,0,0,0,0
Run3_2023BPix,eE,SingleHiggs,52.3311,49.9466,2.38447,0.0455651,0.0111948,0
Run3_2023BPix,eE,Data_Full,22575,22517,58,0.00256921,0.000336921,0
Run3_2023BPix,eMu,TT,6173.38,6093.88,79.4921,0.0128766,0.000344593,0
Run3_2023BPix,eMu,DY,425.229,425.143,0.0862485,0.000202828,0.000363718,0
Run3_2023BPix,eMu,ST,561.339,551.744,9.59471,0.0170926,0.00104473,0
Run3_2023BPix,eMu,VV,337.955,337.637,0.318182,0.000941494,0.000262618,0
Run3_2023BPix,eMu,W,80.4172,80.4172,0,0,0,0
Run3_2023BPix,eMu,SingleHiggs,98.5852,96.5359,2.04929,0.020787,0.00562731,0
Run3_2023BPix,eMu,Data_Full,7384,7302,82,0.0111051,0.00121952,0
Run3_2023BPix,muMu,TT,4013.37,3962,51.3672,0.012799,0.000425946,0
Run3_2023BPix,muMu,DY,34200.4,34158.4,42.0865,0.00123058,0.000178198,0
Run3_2023BPix,muMu,ST,361.884,355.615,6.26938,0.0173243,0.0012636,0
Run3_2023BPix,muMu,VV,891.31,883.834,7.47651,0.00838823,0.000444229,0
Run3_2023BPix,muMu,W,33.8383,33.8383,0,0,0,0
Run3_2023BPix,muMu,SingleHiggs,89.7718,85.3741,4.39773,0.0489879,0.00725839,0
Run3_2023BPix,muMu,Data_Full,39730,39592,138,0.00347345,0.000295165,0
