# msoftdrop closure: fatbjet_msoftdrop in <channel>/OS_Iso/baseline_boosted, threshold 30, sentinel 0
# input: /eos/user/d/daebi/HH_bbWW/v2605a_msoftdrop/Hists_merged
# eras: Run3_2022, Run3_2022EE, Run3_2023, Run3_2023BPix

# ===== Cut efficiency [%] = N(msd>30) / N(candidates) per era =====

## channel e
| Process     | Run3_2022 | Run3_2022EE | Run3_2023 | Run3_2023BPix | All eras |
|-------------|-----------|-------------|-----------|---------------|----------|
| TT          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| DY          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| ST          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| VV          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| W           | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| SingleHiggs | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data_Full   | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Total MC    | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data/MC     | 1.0000    | 1.0000      | 1.0000    | 1.0000        | 1.0000   |

## channel mu
| Process     | Run3_2022 | Run3_2022EE | Run3_2023 | Run3_2023BPix | All eras |
|-------------|-----------|-------------|-----------|---------------|----------|
| TT          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| DY          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| ST          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| VV          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| W           | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| SingleHiggs | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data_Full   | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Total MC    | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data/MC     | 1.0000    | 1.0000      | 1.0000    | 1.0000        | 1.0000   |

## channel eE
| Process     | Run3_2022 | Run3_2022EE | Run3_2023 | Run3_2023BPix | All eras |
|-------------|-----------|-------------|-----------|---------------|----------|
| TT          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| DY          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| ST          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| VV          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| W           | n/a       | 100.00      | n/a       | n/a           | 100.00   |
| SingleHiggs | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data_Full   | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Total MC    | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data/MC     | 1.0000    | 1.0000      | 1.0000    | 1.0000        | 1.0000   |

## channel eMu
| Process     | Run3_2022 | Run3_2022EE | Run3_2023 | Run3_2023BPix | All eras |
|-------------|-----------|-------------|-----------|---------------|----------|
| TT          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| DY          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| ST          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| VV          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| W           | n/a       | 100.00      | n/a       | n/a           | n/a      |
| SingleHiggs | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data_Full   | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Total MC    | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data/MC     | 1.0000    | 1.0000      | 1.0000    | 1.0000        | 1.0000   |

## channel muMu
| Process     | Run3_2022 | Run3_2022EE | Run3_2023 | Run3_2023BPix | All eras |
|-------------|-----------|-------------|-----------|---------------|----------|
| TT          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| DY          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| ST          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| VV          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| SingleHiggs | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data_Full   | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Total MC    | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data/MC     | 1.0000    | 1.0000      | 1.0000    | 1.0000        | 1.0000   |

# ===== Yields, all eras summed =====

## channel e
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30   | cut eff [%]      |
| ST          | 2235.8       | 2195.4       | 40.37      | 0.000  | 40.37  | 100.00 +- 0.00   |
| VV          | 5512.6       | 5464.2       | 48.44      | 0.000  | 48.44  | 100.00 +- 0.00   |
| W           | 162.0        | 163.4        | -1.45      | 0.000  | -1.45  | n/a              |
| SingleHiggs | 534.5        | 507.5        | 27.06      | 0.000  | 27.06  | 100.00 +- 0.00   |
| Data_Full   | 233617.0     | 232782.0     | 835.00     | 0.000  | 835.00 | 100.00 +- 0.00   |
| Total MC    | 254531.3     | 253791.6     | 739.66     | 0.000  | 739.66 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |        | 1.0000 +- 0.0000 |

# ===== Yields per era =====

## Run3_2022 - channel e
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30   | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|----------|------------------|
| TT          | 77554.6      | 66473.3      | 11081.25   | 0.000  | 11081.25 | 100.00 +- 0.00   |
| DY          | 17649.5      | 17473.2      | 176.25     | 0.000  | 176.25   | 100.00 +- 0.00   |
| ST          | 10236.6      | 9442.0       | 794.58     | 0.000  | 794.58   | 100.00 +- 0.00   |
| VV          | 3942.4       | 3893.9       | 48.53      | 0.000  | 48.53    | 100.00 +- 0.00   |
| W           | 202414.7     | 202036.4     | 378.27     | 0.000  | 378.27   | 100.00 +- 0.00   |
| SingleHiggs | 351.6        | 314.7        | 36.89      | 0.000  | 36.89    | 100.00 +- 0.00   |
| Data_Full   | 327470.0     | 317064.0     | 10406.00   | 0.000  | 10406.00 | 100.00 +- 0.00   |
| Total MC    | 312149.3     | 299633.5     | 12515.77   | 0.000  | 12515.77 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |          | 1.0000 +- 0.0000 |

## Run3_2022 - channel mu
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30   | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|----------|------------------|
| TT          | 100775.7     | 91227.5      | 9548.23    | 0.000  | 9548.23  | 100.00 +- 0.00   |
| DY          | 21259.9      | 21036.2      | 223.70     | 0.000  | 223.70   | 100.00 +- 0.00   |
| ST          | 13782.4      | 13101.2      | 681.20     | 0.000  | 681.20   | 100.00 +- 0.00   |
| VV          | 4984.0       | 4924.8       | 59.24      | 0.000  | 59.24    | 100.00 +- 0.00   |
| W           | 255572.0     | 255101.5     | 470.51     | 0.000  | 470.51   | 100.00 +- 0.00   |
| SingleHiggs | 456.1        | 419.8        | 36.35      | 0.000  | 36.35    | 100.00 +- 0.00   |
| Data_Full   | 352552.0     | 343249.0     | 9303.00    | 0.000  | 9303.00  | 100.00 +- 0.00   |
| Total MC    | 396830.0     | 385810.8     | 11019.23   | 0.000  | 11019.23 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |          | 1.0000 +- 0.0000 |

## Run3_2022 - channel eE
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30 | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|--------|------------------|
| TT          | 2080.3       | 2052.8       | 27.52      | 0.000  | 27.52  | 100.00 +- 0.00   |
| DY          | 19379.8      | 19353.3      | 26.45      | 0.000  | 26.45  | 100.00 +- 0.00   |
| ST          | 189.4        | 185.5        | 3.90       | 0.000  | 3.90   | 100.00 +- 0.00   |
| VV          | 428.4        | 424.8        | 3.70       | 0.000  | 3.70   | 100.00 +- 0.00   |
| W           | 32.0         | 33.4         | -1.44      | 0.000  | -1.44  | n/a              |
| SingleHiggs | 45.2         | 43.1         | 2.15       | 0.000  | 2.15   | 100.00 +- 0.00   |
| Data_Full   | 19786.0      | 19730.0      | 56.00      | 0.000  | 56.00  | 100.00 +- 0.00   |
| Total MC    | 22155.1      | 22092.9      | 62.29      | 0.000  | 62.29  | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |        | 1.0000 +- 0.0000 |

## Run3_2022 - channel eMu
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30 | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|--------|------------------|
| TT          | 5143.4       | 5069.8       | 73.56      | 0.000  | 73.56  | 100.00 +- 0.00   |
| DY          | 363.0        | 362.3        | 0.65       | 0.000  | 0.65   | 100.00 +- 0.00   |
| ST          | 474.9        | 465.9        | 9.07       | 0.000  | 9.07   | 100.00 +- 0.00   |
| VV          | 280.3        | 280.0        | 0.35       | 0.000  | 0.35   | 100.00 +- 0.00   |
| W           | 46.4         | 46.4         | 0.00       | 0.000  | 0.00   | n/a              |
| SingleHiggs | 80.4         | 78.4         | 1.94       | 0.000  | 1.94   | 100.00 +- 0.00   |
| Data_Full   | 6050.0       | 5993.0       | 57.00      | 0.000  | 57.00  | 100.00 +- 0.00   |
| Total MC    | 6388.4       | 6302.8       | 85.56      | 0.000  | 85.56  | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |        | 1.0000 +- 0.0000 |

## Run3_2022 - channel muMu
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30 | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|--------|------------------|
| TT          | 3209.2       | 3165.4       | 43.83      | 0.000  | 43.83  | 100.00 +- 0.00   |
| DY          | 29839.9      | 29790.0      | 49.93      | 0.000  | 49.93  | 100.00 +- 0.00   |
| ST          | 298.8        | 293.7        | 5.12       | 0.000  | 5.12   | 100.00 +- 0.00   |
| VV          | 722.8        | 716.3        | 6.53       | 0.000  | 6.53   | 100.00 +- 0.00   |
| W           | 20.1         | 20.1         | 0.00       | 0.000  | 0.00   | n/a              |
| SingleHiggs | 71.4         | 67.8         | 3.58       | 0.000  | 3.58   | 100.00 +- 0.00   |
| Data_Full   | 30285.0      | 30193.0      | 92.00      | 0.000  | 92.00  | 100.00 +- 0.00   |
| Total MC    | 34162.3      | 34053.3      | 108.99     | 0.000  | 108.99 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |        | 1.0000 +- 0.0000 |

## Run3_2022EE - channel e
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30   | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|----------|------------------|
| TT          | 236931.9     | 202602.1     | 34329.83   | 0.000  | 34329.83 | 100.00 +- 0.00   |
| DY          | 54978.0      | 54412.5      | 565.54     | 0.000  | 565.54   | 100.00 +- 0.00   |
| ST          | 31449.3      | 28995.0      | 2454.29    | 0.000  | 2454.29  | 100.00 +- 0.00   |
| VV          | 12354.8      | 12200.9      | 153.85     | 0.000  | 153.85   | 100.00 +- 0.00   |
| W           | 631756.5     | 630582.8     | 1173.68    | 0.000  | 1173.68  | 100.00 +- 0.00   |
| SingleHiggs | 1103.6       | 992.4        | 111.23     | 0.000  | 111.23   | 100.00 +- 0.00   |
| Data_Full   | 1024433.0    | 991385.0     | 33048.00   | 0.000  | 33048.00 | 100.00 +- 0.00   |
| Total MC    | 968574.1     | 929785.7     | 38788.42   | 0.000  | 38788.42 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |          | 1.0000 +- 0.0000 |

## Run3_2022EE - channel mu
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30   | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|----------|------------------|
| TT          | 320824.6     | 289767.0     | 31057.63   | 0.000  | 31057.63 | 100.00 +- 0.00   |
| DY          | 66917.3      | 66314.4      | 602.89     | 0.000  | 602.89   | 100.00 +- 0.00   |
| ST          | 44253.5      | 42027.2      | 2226.35    | 0.000  | 2226.35  | 100.00 +- 0.00   |
| VV          | 16263.6      | 16060.6      | 203.05     | 0.000  | 203.05   | 100.00 +- 0.00   |
| W           | 830057.8     | 828478.3     | 1579.51    | 0.000  | 1579.51  | 100.00 +- 0.00   |
| SingleHiggs | 1495.8       | 1365.7       | 130.14     | 0.000  | 130.14   | 100.00 +- 0.00   |
| Data_Full   | 1162932.0    | 1130623.0    | 32309.00   | 0.000  | 32309.00 | 100.00 +- 0.00   |
| Total MC    | 1279812.6    | 1244013.0    | 35799.58   | 0.000  | 35799.58 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |          | 1.0000 +- 0.0000 |

## Run3_2022EE - channel eE
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30 | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|--------|------------------|
| TT          | 6034.0       | 5947.9       | 86.08      | 0.000  | 86.08  | 100.00 +- 0.00   |
| DY          | 56712.4      | 56639.9      | 72.47      | 0.000  | 72.47  | 100.00 +- 0.00   |
| ST          | 557.5        | 546.2        | 11.28      | 0.000  | 11.28  | 100.00 +- 0.00   |
| VV          | 1283.3       | 1271.5       | 11.82      | 0.000  | 11.82  | 100.00 +- 0.00   |
| W           | 115.3        | 113.7        | 1.54       | 0.000  | 1.54   | 100.00 +- 0.00   |
| SingleHiggs | 118.5        | 112.0        | 6.50       | 0.000  | 6.50   | 100.00 +- 0.00   |
| Data_Full   | 56866.0      | 56645.0      | 221.00     | 0.000  | 221.00 | 100.00 +- 0.00   |
| Total MC    | 64821.0      | 64631.3      | 189.68     | 0.000  | 189.68 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |        | 1.0000 +- 0.0000 |

## Run3_2022EE - channel eMu
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30 | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|--------|------------------|
| TT          | 14987.9      | 14769.6      | 218.37     | 0.000  | 218.37 | 100.00 +- 0.00   |
| DY          | 1060.7       | 1058.9       | 1.81       | 0.000  | 1.81   | 100.00 +- 0.00   |
| ST          | 1396.2       | 1368.8       | 27.47      | 0.000  | 27.47  | 100.00 +- 0.00   |
| VV          | 835.4        | 834.3        | 1.07       | 0.000  | 1.07   | 100.00 +- 0.00   |
| W           | 129.0        | 128.6        | 0.41       | 0.000  | 0.41   | 100.00 +- 0.00   |
| SingleHiggs | 229.0        | 224.3        | 4.71       | 0.000  | 4.71   | 100.00 +- 0.00   |
| Data_Full   | 17419.0      | 17161.0      | 258.00     | 0.000  | 258.00 | 100.00 +- 0.00   |
| Total MC    | 18638.3      | 18384.4      | 253.84     | 0.000  | 253.84 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |        | 1.0000 +- 0.0000 |

## Run3_2022EE - channel muMu
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30 | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|--------|------------------|
| TT          | 9542.5       | 9401.4       | 141.11     | 0.000  | 141.11 | 100.00 +- 0.00   |
| DY          | 90134.1      | 90017.2      | 116.89     | 0.000  | 116.89 | 100.00 +- 0.00   |
| ST          | 894.6        | 876.9        | 17.70      | 0.000  | 17.70  | 100.00 +- 0.00   |
| VV          | 2213.5       | 2193.3       | 20.25      | 0.000  | 20.25  | 100.00 +- 0.00   |
| W           | 79.7         | 81.1         | -1.45      | 0.000  | -1.45  | n/a              |
| SingleHiggs | 210.0        | 198.8        | 11.19      | 0.000  | 11.19  | 100.00 +- 0.00   |
| Data_Full   | 93097.0      | 92770.0      | 327.00     | 0.000  | 327.00 | 100.00 +- 0.00   |
| Total MC    | 103074.3     | 102768.6     | 305.69     | 0.000  | 305.69 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |        | 1.0000 +- 0.0000 |

## Run3_2023 - channel e
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30   | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|----------|------------------|
| TT          | 171471.0     | 147834.9     | 23636.04   | 0.000  | 23636.04 | 100.00 +- 0.00   |
| DY          | 39134.6      | 38869.3      | 265.24     | 0.000  | 265.24   | 100.00 +- 0.00   |
| ST          | 22601.8      | 20940.8      | 1661.02    | 0.000  | 1661.02  | 100.00 +- 0.00   |
| VV          | 9070.5       | 8965.1       | 105.40     | 0.000  | 105.40   | 100.00 +- 0.00   |
| W           | 471329.9     | 470544.9     | 785.04     | 0.000  | 785.04   | 100.00 +- 0.00   |
| SingleHiggs | 798.7        | 722.1        | 76.60      | 0.000  | 76.60    | 100.00 +- 0.00   |
| Data_Full   | 742042.0     | 717896.0     | 24146.00   | 0.000  | 24146.00 | 100.00 +- 0.00   |
| Total MC    | 714406.5     | 687877.2     | 26529.33   | 0.000  | 26529.33 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |          | 1.0000 +- 0.0000 |

## Run3_2023 - channel mu
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30   | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|----------|------------------|
| TT          | 226849.9     | 206548.4     | 20301.49   | 0.000  | 20301.49 | 100.00 +- 0.00   |
| DY          | 46637.6      | 46284.9      | 352.73     | 0.000  | 352.73   | 100.00 +- 0.00   |
| ST          | 31551.3      | 30061.2      | 1490.14    | 0.000  | 1490.14  | 100.00 +- 0.00   |
| VV          | 11499.9      | 11364.3      | 135.58     | 0.000  | 135.58   | 100.00 +- 0.00   |
| W           | 591585.4     | 590564.8     | 1020.60    | 0.000  | 1020.60  | 100.00 +- 0.00   |
| SingleHiggs | 1055.8       | 964.8        | 90.92      | 0.000  | 90.92    | 100.00 +- 0.00   |
| Data_Full   | 843651.0     | 820464.0     | 23187.00   | 0.000  | 23187.00 | 100.00 +- 0.00   |
| Total MC    | 909179.8     | 885788.3     | 23391.46   | 0.000  | 23391.46 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |          | 1.0000 +- 0.0000 |

## Run3_2023 - channel eE
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30 | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|--------|------------------|
| TT          | 4578.7       | 4522.9       | 55.76      | 0.000  | 55.76  | 100.00 +- 0.00   |
| DY          | 42858.8      | 42797.7      | 61.11      | 0.000  | 61.11  | 100.00 +- 0.00   |
| ST          | 422.8        | 414.8        | 7.95       | 0.000  | 7.95   | 100.00 +- 0.00   |
| VV          | 976.3        | 967.7        | 8.66       | 0.000  | 8.66   | 100.00 +- 0.00   |
| W           | 60.9         | 60.9         | 0.00       | 0.000  | 0.00   | n/a              |
| SingleHiggs | 93.2         | 88.6         | 4.62       | 0.000  | 4.62   | 100.00 +- 0.00   |
